Dependents,Partner,PhoneService,PaperlessBilling,gender,Contract,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure,MonthlyCharges_escalado,TotalCharges_padronizado,SeniorCitizen,Churn
1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.125,0.061943360352246596,-1.5972292336268588,0,1
0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.6666666666666666,0.6350445311718202,0.8567367104686542,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.8333333333333333,0.15901130791554083,0.04737718771012759,0,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0.736111111111111,0.8629040328229761,1.411082396220021,0,1
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.5277777777777778,0.9476633643550484,0.9875243984159735,0,0
0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.4444444444444444,0.39427599319523665,-0.10577520940496782,0,1
1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3611111111111111,0.24347042930051035,-0.5921068797541099,0,1
1,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5833333333333333,0.04192935054538177,-0.6921581498831371,1,0
0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.25,0.22075452816971877,-0.9251482232965699,0,0
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.3611111111111111,0.9575702992094465,0.4576701710646101,0,0
0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5,0.608726108275793,0.4113437242767533,0,1
0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.625,0.17832482737916547,-0.22012111434300494,0,1
1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.16666666666666666,0.7636345441809266,-0.5905962039788782,0,0
0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0,0.1495046532572801,-2.5275216736651664,0,0
0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.19444444444444442,0.7740418292804964,-0.43628052514161625,0,0
0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.41666666666666663,0.46862803962773936,-0.041174206659607485,0,0
0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.8333333333333333,0.408586010207145,0.7260772487858045,0,0
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.5972222222222222,0.16351446012208545,-0.3129670163677265,0,0
1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.4305555555555555,0.3141198839187431,-0.27579304724375736,0,0
1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.29166666666666663,0.49764835384769335,-0.36075360457285305,0,0
0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1.0,0.5585910137095967,1.3653845994746756,0,0
1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5972222222222222,0.6018212748924247,0.6422330313345239,0,0
1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.7638888888888888,0.3428399879915941,0.4501707424747727,0,1
0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5138888888888888,0.26158310817572294,-0.21896485507800148,0,1
0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3472222222222222,0.7702391674171919,0.18196959666997176,0,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6527777777777778,0.8391874312018411,1.1716845449376614,0,0
0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.0,0.9810867607325128,2.1962840633708467,0,0
1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.7916666666666666,0.5189632742920044,0.8918628284055287,0,0
0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.3333333333333333,0.5833083158210748,-0.10075017001628696,0,0
0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.05555555555555555,0.9359551686180326,-1.2706702183913448,1,0
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.861111111111111,0.41178825177624334,0.7769763379361365,1,0
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.2361111111111111,0.340038026618633,-0.7781874742876194,1,0
1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5416666666666666,0.33173221254878416,-0.0010845320727719094,0,0
0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.411688181727209,0.4198577619668864,0,0
0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.125,0.25387771440008,-1.3156035704276343,0,0
0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.40277777777777773,0.13029120384268986,-0.7368699877056062,0,1
1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0.041666666666666664,0.9044331031722205,-1.4468038963318597,1,0
0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.861111111111111,0.5257680376263384,1.0372859448633691,0,0
0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.06544581206844788,-2.5275216736651664,0,0
1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.9583333333333333,0.748924246972881,1.679777671942778,0,1
1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5138888888888888,0.7972580806564594,0.7375033697641513,0,0
0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5694444444444444,0.04353047132993096,-0.7111155817259194,0,0
1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.15277777777777776,0.9762833983788651,-0.4741922210364885,0,1
0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.7083333333333333,0.8838186730711498,1.3806078983330712,0,1
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.25,0.9594716301410987,0.00335783806952897,1,0
0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.3611111111111111,0.6705693985790053,0.10036557703552436,0,0
1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.7777777777777777,0.6524567197037926,1.1390880478184267,0,1
0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.4722222222222222,0.43190233163214253,0.03416041522439843,0,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.3611111111111111,0.5092564795356749,-0.13400819397173988,0,0
0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.20833333333333331,0.3096167317121985,-0.9169065219403634,0,0
0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.4722222222222222,0.010507355148604042,-0.9690476980223579,0,1
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9722222222222222,0.5642950065045531,1.3239678774164514,1,0
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.9166666666666666,0.2918042629840888,0.5484703345477948,0,1
0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.3333333333333333,0.11668167717402181,-0.9365671336157382,1,1
1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5972222222222222,0.1648153707595317,-0.3069641170010965,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.9444444444444444,0.3974782347643351,0.8767705765802759,0,0
0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.06944444444444445,0.9295506854798358,-1.1256810228037606,1,0
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5555555555555556,0.7496247373161213,0.7816374302882786,0,0
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.041666666666666664,0.3862703892724907,-1.7379377680931953,0,1
0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.29166666666666663,0.282597818472931,-0.6874344930374353,1,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.09722222222222221,0.7329130391273891,-1.0177530970338968,0,0
0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.625,0.9966976883818673,1.3365038191420577,0,0
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.18055555555555555,0.8291804262984087,-0.4522260377571259,1,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.41666666666666663,0.7656359451616132,0.40620846008010336,0,0
0,0,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.9027777777777777,0.47153007104973477,0.9897274078501224,0,0
1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.9722222222222222,0.7772440708495947,1.7647759921540156,0,1
0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0.2777777777777778,0.4923446412488742,-0.42134427452096224,0,0
0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.6666666666666666,0.6673671570099069,0.9216403397092259,0,0
0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.5555555555555556,0.7659361553087161,0.8014242802596873,0,1
0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3611111111111111,0.9069348543980787,0.39492393696939615,0,0
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.4444444444444444,0.00020014009806865185,-1.0457833552231872,0,0
0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.08333333333333333,0.6826778745121584,-1.1740298144654562,0,0
0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.611111111111111,0.7510257180026018,0.9327819485339828,0,0
0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.9027777777777777,0.9721805263684579,1.9738676351096685,0,0
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.20833333333333331,0.026618633043130197,-1.4425432128354205,0,0
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.08333333333333333,0.5723006104272991,-1.2545939697852262,1,0
1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.4444444444444444,0.845892124487141,0.6052278140010678,0,0
0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.9722222222222222,0.015010507355148611,-0.333282823568577,1,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.9027777777777777,0.009106374462123507,-0.4427210045263682,0,0
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.15277777777777776,0.49714800360252176,-0.9226779129775471,0,1
0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.8194444444444444,0.023716601621134814,-0.4563434541620101,0,0
1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.4444444444444444,0.2869008305814069,-0.3074202105381339,0,0
0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.875,0.9406584609226457,1.8585672889003058,0,0
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1.0,0.39847893525467826,0.9740458045278511,0,0
0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.09722222222222221,0.3930751526068248,-1.3103619171136995,0,1
0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6666666666666666,0.32072450715500855,0.2194276243084025,0,1
1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.3333333333333333,0.5845091564094866,-0.12051806036227211,1,1
0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.75,0.8219753827679376,1.3689008192969419,1,0
1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.3194444444444444,0.788151706194336,0.1064511740889554,0,0
1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0.611111111111111,0.007205043530471328,-0.7814737562153639,0,0
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.06944444444444445,0.370259181426999,-1.5052044313783086,0,0
0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0,0.8162713899729811,-2.5275216736651664,0,1
1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.9166666666666666,0.887020914640248,1.857461182487145,0,1
0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.7222222222222222,0.5275692985089562,0.7752228657501998,0,0
0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5833333333333333,0.08756129290503353,-0.5430341335030262,0,1
0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.375,0.7128990293205244,0.20077776631293665,0,0
0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.125,0.8234764335034525,-0.7660026970416081,1,0
1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3611111111111111,0.9083358350845593,0.39810132771591383,0,0
1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.7222222222222222,0.783548483938757,1.2498203683702895,0,0
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5277777777777778,0.8219753827679376,0.8126294633782071,1,1
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.2777777777777778,0.12288602021414988,-1.0334816649084837,0,1
0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.1111111111111111,0.257280096067247,-1.3803559384993438,1,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.8055555555555555,0.20134093865705996,0.1278012478793431,0,1
0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5277777777777778,0.12879015310717504,-0.5183923209946159,0,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.9166666666666666,0.6901831281897327,1.4872326025144977,1,0
0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.4305555555555555,0.2818973281296907,-0.3423958251835229,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.4583333333333333,0.6927849494646252,0.4272271533599333,0,0
0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.9444444444444444,0.4391073751626138,0.982811550788715,1,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.2361111111111111,0.9312518763134193,-0.09396942738909009,0,1
1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.05555555555555555,0.18122685880116082,-1.779265466031632,0,0
0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7777777777777777,0.7833483438406884,1.375924205933107,1,1
0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.8333333333333333,0.3310317222055439,0.535419177087587,0,1
1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.25,0.7570299209446613,-0.20699254170183853,0,1
1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.05555555555555555,0.22365655959171418,-1.6965775583669453,0,0
0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0.25,0.16541579105373758,-1.0202718867334135,0,1
0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.8333333333333333,0.12758931251876318,-0.05854658933011475,0,1
0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4583333333333333,0.4661262884018813,0.06365006488670392,0,1
0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.9166666666666666,0.1781246872810968,0.2135307383229034,0,1
1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.4583333333333333,0.13109176423496446,-0.6369691471621517,0,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.3055555555555555,0.3865705994195937,-0.4830689428805952,0,0
0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.1388888888888889,0.4536175322725907,-1.03318678034595,0,0
0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.2638888888888889,0.5802061443010107,-0.3570478963310351,0,0
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.18055555555555555,0.15450815570899631,-1.2365665429158215,0,0
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.38888888888888884,0.08275793055138594,-0.8847035168748155,0,0
1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.6527777777777778,0.7444210947663363,1.0171227282110844,0,1
1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.861111111111111,0.6977884519163414,1.390496368339266,1,0
0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.5555555555555556,0.46022215550885626,0.2833608267636205,0,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.5277777777777778,0.2976083258280796,-0.10349103601146782,0,1
0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.5,0.09026318422896026,-0.6484818453017143,0,0
0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.9583333333333333,0.7216051235865105,1.6341657868877018,1,0
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.15277777777777776,0.9300510357250075,-0.5132217257081212,0,0
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.2361111111111111,0.8804162914039827,-0.1338796525874802,0,1
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.16666666666666666,0.5235664965475834,-0.8144764694226984,0,0
1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.15277777777777776,0.3668567997598319,-1.0793009560998883,0,0
0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.18055555555555555,0.3478434904433103,-0.9723210032658558,0,0
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.09722222222222221,0.06464525167617333,-1.6583216418894708,0,1
1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.9444444444444444,0.8074652256579605,1.7633889905838012,0,0
